idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
16336,"Calidris bairdii (Coues, 1861)",Baird's Sandpiper,Inglés,0.0
16336,"Calidris bairdii (Coues, 1861)",Bécasseau de Baird,Francés,0.0
16337,"Calidris melanotos (Vieillot, 1819)",Correlimos pectoral,Castellano,1.0
16337,"Calidris melanotos (Vieillot, 1819)",Correlimos pectoral,Castellano,
16337,"Calidris melanotos (Vieillot, 1819)",Pectoral Sandpiper,Inglés,0.0
16337,"Calidris melanotos (Vieillot, 1819)",Bécasseau tacheté,Francés,0.0
16338,"Calidris acuminata (Horsfield, 1821)",Bécasseau à queue pointue,Francés,0.0
16338,"Calidris acuminata (Horsfield, 1821)",Correlimos acuminado,Castellano,1.0
16338,"Calidris acuminata (Horsfield, 1821)",Sharp-tailed Sandpiper,Inglés,0.0
16339,"Calidris maritima (Brünnich, 1764)",Correlimos oscuro,Castellano,1.0
16339,"Calidris maritima (Brünnich, 1764)",Correlimos oscuro,Castellano,
16339,"Calidris maritima (Brünnich, 1764)",Txirri iluna,Euskera,0.0
16339,"Calidris maritima (Brünnich, 1764)",Territ fosc,Catalán,0.0
16339,"Calidris maritima (Brünnich, 1764)",Pilro cincento,Gallego,0.0
16339,"Calidris maritima (Brünnich, 1764)",Purple Sandpiper,Inglés,0.0
16339,"Calidris maritima (Brünnich, 1764)",Bécasseau violet,Francés,0.0
16340,"Calidris himantopus (Bonaparte, 1826)",Correlimos zancolín,Castellano,1.0
16340,"Calidris himantopus (Bonaparte, 1826)",Stilt Sandpiper,Inglés,0.0
16343,"Gallinago media (Latham, 1787)",Bécassine double,Francés,0.0
16343,"Gallinago media (Latham, 1787)",Great Snipe,Inglés,0.0
16343,"Gallinago media (Latham, 1787)",Agachadiza real,Castellano,
16343,"Gallinago media (Latham, 1787)",Agachadiza real,Castellano,1.0
16344,"Limnodromus scolopaceus (Say, 1822)",Agujeta escolopácea,Castellano,1.0
16344,"Limnodromus scolopaceus (Say, 1822)",Long-billed Dowitcher,Inglés,0.0
16348,"Bartramia longicauda (Bechstein, 1812)",Maubèche des champs,Francés,0.0
16348,"Bartramia longicauda (Bechstein, 1812)",Correlimos batitú,Castellano,1.0
16348,"Bartramia longicauda (Bechstein, 1812)",Upland Sandpiper,Inglés,0.0
16349,"Xenus cinereus (Güldenstädt, 1775)",Andarríos del Terek,Castellano,1.0
16349,"Xenus cinereus (Güldenstädt, 1775)",Andarríos del Terek,Castellano,
16349,"Xenus cinereus (Güldenstädt, 1775)",Terek Sandpiper,Inglés,0.0
16349,"Xenus cinereus (Güldenstädt, 1775)",Chevalier de Térek,Francés,0.0
16350,"Actitis macularius (Linnaeus, 1766)",Andarríos maculado,Castellano,1.0
16350,"Actitis macularius (Linnaeus, 1766)",Spotted Sandpiper,Inglés,0.0
16351,"Tringa solitaria Wilson, A, 1813",Chevalier solitaire,Francés,0.0
16351,"Tringa solitaria Wilson, A, 1813",Andarríos solitario,Castellano,1.0
16351,"Tringa solitaria Wilson, A, 1813",Solitary Sandpiper,Inglés,0.0
16352,"Tringa melanoleuca (Gmelin, JF, 1789)",Archibebe patigualdo grande,Castellano,1.0
16352,"Tringa melanoleuca (Gmelin, JF, 1789)",Greater Yellowlegs,Inglés,0.0
16352,"Tringa melanoleuca (Gmelin, JF, 1789)",Grand Chevalier à pattes jaunes,Francés,0.0
16353,"Tringa flavipes (Gmelin, JF, 1789)",Archibebe patigualdo chico,Castellano,1.0
16353,"Tringa flavipes (Gmelin, JF, 1789)",Lesser Yellowlegs,Inglés,0.0
16353,"Tringa flavipes (Gmelin, JF, 1789)",Petit Chevalier à pattes jaunes,Francés,0.0
16354,"Phalaropus tricolor (Vieillot, 1819)",Wilson's Phalarope,Inglés,0.0
16354,"Phalaropus tricolor (Vieillot, 1819)",Falaropo tricolor,Castellano,1.0
16354,"Phalaropus tricolor (Vieillot, 1819)",Phalarope de Wilson,Francés,0.0
16355,"Chroicocephalus philadelphia (Ord, 1815)",Bonaparte's Gull,Inglés,0.0
16355,"Chroicocephalus philadelphia (Ord, 1815)",Gaviota de Bonaparte,Castellano,0.0
16355,"Chroicocephalus philadelphia (Ord, 1815)",Mouette de Bonaparte,Francés,0.0
16356,"Chroicocephalus ridibundus (Linnaeus, 1766)",Mouette rieuse,Francés,0.0
16356,"Chroicocephalus ridibundus (Linnaeus, 1766)",Common Black-headed Gull,Inglés,0.0
16356,"Chroicocephalus ridibundus (Linnaeus, 1766)",Black-headed Gull,Inglés,0.0
16356,"Chroicocephalus ridibundus (Linnaeus, 1766)",Gaviota reidora,Castellano,
16356,"Chroicocephalus ridibundus (Linnaeus, 1766)",Gaviota reidora,Castellano,0.0
16357,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Gaviota cabecigrís,Castellano,0.0
16357,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Gaviota cabecigris,Castellano,
16357,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Grey-hooded Gull,Inglés,0.0
16357,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Grey-headed Gull,Inglés,0.0
16357,"Chroicocephalus cirrocephalus (Vieillot, 1818)",Mouette à tête grise,Francés,0.0
16358,"Chroicocephalus genei (Brème, 1839)",Goéland railleur,Francés,0.0
16358,"Chroicocephalus genei (Brème, 1839)",Slender-billed Gull,Inglés,0.0
16358,"Chroicocephalus genei (Brème, 1839)",Gavina capblanca,Catalán,0.0
16358,"Chroicocephalus genei (Brème, 1839)",Gaivota biquistreita,Gallego,0.0
16358,"Chroicocephalus genei (Brème, 1839)",Gaviota picofina,Castellano,
16358,"Chroicocephalus genei (Brème, 1839)",Gaviota picofina,Castellano,1.0
16358,"Chroicocephalus genei (Brème, 1839)",Kaio mokozorrotza,Euskera,0.0
16361,"Streptopelia orientalis (Latham, 1790)",Tórtola oriental,Castellano,1.0
16361,"Streptopelia orientalis (Latham, 1790)",Oriental Turtle Dove,Inglés,0.0
16361,"Streptopelia orientalis (Latham, 1790)",Oriental Turtle-dove,Inglés,0.0
16361,"Streptopelia orientalis (Latham, 1790)",Rufous Turtle Dove,Inglés,0.0
16363,"Coccyzus americanus (Linnaeus, 1758)",Yellow-billed Cuckoo,Inglés,0.0
16363,"Coccyzus americanus (Linnaeus, 1758)",Cuclillo piquigualdo,Castellano,1.0
16365,"Asio capensis (Smith, A, 1834)",Hibou des marais africain,Francés,0.0
16365,"Asio capensis (Smith, A, 1834)",Marsh Owl,Inglés,0.0
16365,"Asio capensis (Smith, A, 1834)",Búho moro,Castellano,1.0
16366,"Chordeiles minor (Forster, JR, 1771)",Añapero yanqui,Castellano,1.0
16366,"Chordeiles minor (Forster, JR, 1771)",Common Nighthawk,Inglés,0.0
16367,"Chaetura pelagica (Linnaeus, 1758)",Vencejo de chimenea,Castellano,1.0
16367,"Chaetura pelagica (Linnaeus, 1758)",Chimney Swift,Inglés,0.0
16368,"Megaceryle alcyon (Linnaeus, 1758)",Martín gigante norteamericano,Castellano,1.0
16368,"Megaceryle alcyon (Linnaeus, 1758)",Belted Kingfisher,Inglés,0.0
16369,"Merops persicus Pallas, 1773",Abejaruco persa,Castellano,1.0
16369,"Merops persicus Pallas, 1773",Blue-cheeked Bee-eater,Inglés,0.0
16369,"Merops persicus Pallas, 1773",Guêpier de Perse,Francés,0.0
16371,"Ammomanes cinctura (Gould, 1839)",Terrera colinegra,Castellano,1.0
16371,"Ammomanes cinctura (Gould, 1839)",Bar-tailed Desert Lark,Inglés,0.0
16371,"Ammomanes cinctura (Gould, 1839)",Bar-tailed Lark,Inglés,0.0
16371,"Ammomanes cinctura (Gould, 1839)",Ammomane élégante,Francés,0.0
16372,"Alaemon alaudipes (Desfontaines, 1789)",Alondra ibis,Castellano,1.0
16372,"Alaemon alaudipes (Desfontaines, 1789)",Hoopoe Lark,Inglés,0.0
16372,"Alaemon alaudipes (Desfontaines, 1789)",Greater Hoopoe Lark,Inglés,0.0
16372,"Alaemon alaudipes (Desfontaines, 1789)",Greater Hoopoe-Lark,Inglés,0.0
16372,"Alaemon alaudipes (Desfontaines, 1789)",Sirli du désert,Francés,0.0
16373,"Eremophila alpestris (Linnaeus, 1758)",Shore Lark,Inglés,0.0
16373,"Eremophila alpestris (Linnaeus, 1758)",Alondra cornuda,Castellano,1.0
16373,"Eremophila alpestris (Linnaeus, 1758)",Horned Lark,Inglés,0.0
16374,"Anthus richardi Vieillot, 1818",Pipit de Richard,Francés,0.0
16374,"Anthus richardi Vieillot, 1818",Richard's Pipit,Inglés,0.0
16374,"Anthus richardi Vieillot, 1818",Bisbita de Richard,Castellano,
16374,"Anthus richardi Vieillot, 1818",Bisbita de Richard,Castellano,1.0
16375,"Anthus godlewskii (Taczanowski, 1876)",Bisbita estepario,Castellano,1.0
16375,"Anthus godlewskii (Taczanowski, 1876)",Blyth's Pipit,Inglés,0.0
16376,"Anthus hodgsoni Richmond, 1907",Bisbita de Hodgson,Castellano,1.0
16376,"Anthus hodgsoni Richmond, 1907",Olive-backed Pipit,Inglés,0.0
16377,"Anthus cervinus (Pallas, 1811)",Bisbita gorgirrojo,Castellano,1.0
16377,"Anthus cervinus (Pallas, 1811)",Bisbita gorgirrojo,Castellano,
16377,"Anthus cervinus (Pallas, 1811)",Gurita lepagorria,Euskera,0.0
16377,"Anthus cervinus (Pallas, 1811)",Piula gola-roja,Catalán,0.0
16377,"Anthus cervinus (Pallas, 1811)",Red-throated Pipit,Inglés,0.0
16377,"Anthus cervinus (Pallas, 1811)",Pipit à gorge rousse,Francés,0.0
16378,"Anthus rubescens (Tunstall, 1771)",American Pipit,Inglés,0.0
16378,"Anthus rubescens (Tunstall, 1771)",Bisbita norteamericano,Castellano,1.0
16378,"Anthus rubescens (Tunstall, 1771)",Buff-bellied Pipit,Inglés,0.0
16379,"Anthus petrosus (Montagu, 1798)",Bisbita costero,Castellano,1.0
16379,"Anthus petrosus (Montagu, 1798)",Bisbita costero,Castellano,
16379,"Anthus petrosus (Montagu, 1798)",Eurasian Rock Pipit,Inglés,0.0
16379,"Anthus petrosus (Montagu, 1798)",Rock Pipit,Inglés,0.0
16380,"Motacilla citreola Pallas, 1776",Bergeronnette citrine,Francés,0.0
16380,"Motacilla citreola Pallas, 1776",Lavandera cetrina,Castellano,1.0
16380,"Motacilla citreola Pallas, 1776",Lavandera cetrina,Castellano,
16380,"Motacilla citreola Pallas, 1776",Citrine Wagtail,Inglés,0.0
16381,"Bombycilla garrulus (Linnaeus, 1758)",Bohemian Waxwing,Inglés,0.0
16381,"Bombycilla garrulus (Linnaeus, 1758)",Waxwing,Inglés,0.0
16381,"Bombycilla garrulus (Linnaeus, 1758)",Ampelis europeo,Castellano,1.0
16382,"Dumetella carolinensis (Linnaeus, 1766)",Pájaro-gato gris,Castellano,1.0
16382,"Dumetella carolinensis (Linnaeus, 1766)",Gray Catbird,Inglés,0.0
16382,"Dumetella carolinensis (Linnaeus, 1766)",Grey Catbird,Inglés,0.0
16383,"Larvivora cyane (Pallas, 1776)",Ruiseñor azul,Castellano,1.0
16383,"Larvivora cyane (Pallas, 1776)",Siberian Blue Robin,Inglés,0.0
16384,"Tarsiger cyanurus (Pallas, 1773)",Ruiseñor coliazul,Castellano,1.0
16384,"Tarsiger cyanurus (Pallas, 1773)",Red-flanked Bluetail,Inglés,0.0
16384,"Tarsiger cyanurus (Pallas, 1773)",Orange-flanked Bush-robin,Inglés,0.0
16385,"Phoenicurus moussieri (Olphe-Galliard, 1852)",Colirrojo diademado,Castellano,1.0
16385,"Phoenicurus moussieri (Olphe-Galliard, 1852)",Moussier's Redstart,Inglés,0.0
16386,"Saxicola maurus (Pallas, 1773)",Siberian Stonechat,Inglés,0.0
16386,"Saxicola maurus (Pallas, 1773)",Tarabilla siberiana,Castellano,1.0
16387,"Saxicola rubicola (Linnaeus, 1766)",Tarabilla europea,Castellano,1.0
16387,"Saxicola rubicola (Linnaeus, 1766)",Tarabilla europea,Castellano,
16387,"Saxicola rubicola (Linnaeus, 1766)",European Stonechat,Inglés,0.0
16388,"Oenanthe isabellina (Temminck, 1829)",Collalba isabel,Castellano,1.0
16388,"Oenanthe isabellina (Temminck, 1829)",Isabelline Wheatear,Inglés,0.0
16388,"Oenanthe isabellina (Temminck, 1829)",Traquet isabelle,Francés,0.0
16389,"Oenanthe deserti (Temminck, 1825)",Collalba desértica,Castellano,1.0
16389,"Oenanthe deserti (Temminck, 1825)",Desert Wheatear,Inglés,0.0
16389,"Oenanthe deserti (Temminck, 1825)",Traquet du désert,Francés,0.0
16390,"Oenanthe leucopyga (Brehm, CL, 1855)",White-crowned Black Wheatear,Inglés,0.0
16390,"Oenanthe leucopyga (Brehm, CL, 1855)",White-tailed Wheatear,Inglés,0.0
16390,"Oenanthe leucopyga (Brehm, CL, 1855)",Traquet à tête blanche,Francés,0.0
16390,"Oenanthe leucopyga (Brehm, CL, 1855)",Collalba yebélica,Castellano,1.0
16390,"Oenanthe leucopyga (Brehm, CL, 1855)",White-crowned Wheatear,Inglés,0.0
16393,"Turdus pilaris Linnaeus, 1758",Zorzal real,Castellano,1.0
16393,"Turdus pilaris Linnaeus, 1758",Zorzal real,Castellano,
16393,"Turdus pilaris Linnaeus, 1758",Fieldfare,Inglés,0.0
16394,"Turdus iliacus Linnaeus, 1758",Zorzal alirrojo,Castellano,1.0
16394,"Turdus iliacus Linnaeus, 1758",Zorzal alirrojo,Castellano,
16394,"Turdus iliacus Linnaeus, 1758",Redwing,Inglés,0.0
16395,"Turdus migratorius Linnaeus, 1766",Zorzal robín,Castellano,1.0
16395,"Turdus migratorius Linnaeus, 1766",American Robin,Inglés,0.0
16397,"Iduna caligata (Lichtenstein, MHK, 1823)",Zarcero escita,Castellano,1.0
16397,"Iduna caligata (Lichtenstein, MHK, 1823)",Booted Warbler,Inglés,0.0
16398,"Iduna opaca (Cabanis, 1851)",Zarcero bereber,Castellano,1.0
16398,"Iduna opaca (Cabanis, 1851)",Zarcero bereber,Castellano,
16398,"Iduna opaca (Cabanis, 1851)",Western Olivaceous Warbler,Inglés,0.0
16399,"Acrocephalus agricola (Jerdon, 1845)",Paddyfield Warbler,Inglés,0.0
16399,"Acrocephalus agricola (Jerdon, 1845)",Carricero agrícola,Castellano,1.0
16400,"Acrocephalus dumetorum Blyth, 1849",Blyth's Reed-warbler,Inglés,0.0
16400,"Acrocephalus dumetorum Blyth, 1849",Blyth's Reed Warbler,Inglés,0.0
16400,"Acrocephalus dumetorum Blyth, 1849",Carricero de Blyth,Castellano,1.0
16401,"Acrocephalus palustris (Bechstein, 1798)",Carricero políglota,Castellano,1.0
16401,"Acrocephalus palustris (Bechstein, 1798)",Zingira-lezkaria,Euskera,0.0
16401,"Acrocephalus palustris (Bechstein, 1798)",Boscala menjamosquits,Catalán,0.0
16401,"Acrocephalus palustris (Bechstein, 1798)",Marsh Warbler,Inglés,0.0
16401,"Acrocephalus palustris (Bechstein, 1798)",Rousserolle verderolle,Francés,0.0
16402,"Hippolais icterina (Vieillot, 1817)",Icterine Warbler,Inglés,0.0
16402,"Hippolais icterina (Vieillot, 1817)",Bosqueta grossa,Catalán,0.0
16402,"Hippolais icterina (Vieillot, 1817)",Hypolaïs ictérine,Francés,0.0
16402,"Hippolais icterina (Vieillot, 1817)",Zarcero icterino,Castellano,
16402,"Hippolais icterina (Vieillot, 1817)",Zarcero icterino,Castellano,1.0
16402,"Hippolais icterina (Vieillot, 1817)",Sasi-txori horizta,Euskera,0.0
16409,"Phylloscopus trochiloides (Sundevall, 1837)",Mosquitero verdoso,Castellano,1.0
16409,"Phylloscopus trochiloides (Sundevall, 1837)",Greenish Warbler,Inglés,0.0
16410,"Phylloscopus borealis (Blasius, JH, 1858)",Mosquitero boreal,Castellano,1.0
16410,"Phylloscopus borealis (Blasius, JH, 1858)",Arctic Warbler,Inglés,0.0
16411,"Phylloscopus proregulus (Pallas, 1811)",Mosquitero de Pallas,Castellano,1.0
16411,"Phylloscopus proregulus (Pallas, 1811)",Pallas's Leaf Warbler,Inglés,0.0
16411,"Phylloscopus proregulus (Pallas, 1811)",Lemon-rumped Warbler,Inglés,0.0
16412,"Phylloscopus inornatus (Blyth, 1842)",Inornate Warbler,Inglés,0.0
16412,"Phylloscopus inornatus (Blyth, 1842)",Mosquitero bilistado,Castellano,1.0
16412,"Phylloscopus inornatus (Blyth, 1842)",Mosquitero bilistado,Castellano,
16412,"Phylloscopus inornatus (Blyth, 1842)",Yellow-browed Warbler,Inglés,0.0
16414,"Phylloscopus schwarzi (Radde, 1863)",Radde's Warbler,Inglés,0.0
16414,"Phylloscopus schwarzi (Radde, 1863)",Mosquitero de Schwarz,Castellano,1.0
16415,"Phylloscopus fuscatus (Blyth, 1842)",Mosquitero sombrío,Castellano,1.0
16415,"Phylloscopus fuscatus (Blyth, 1842)",Dusky Warbler,Inglés,0.0
16417,"Ficedula parva (Bechstein, 1792)",Papamoscas papirrojo,Castellano,1.0
16417,"Ficedula parva (Bechstein, 1792)",Red-breasted Flycatcher,Inglés,0.0
16418,"Ficedula semitorquata (Homeyer, 1885)",Papamoscas semicollarino,Castellano,1.0
16418,"Ficedula semitorquata (Homeyer, 1885)",Semicollared Flycatcher,Inglés,0.0
16418,"Ficedula semitorquata (Homeyer, 1885)",Semi-collared Flycatcher,Inglés,0.0
16418,"Ficedula semitorquata (Homeyer, 1885)",Half-collared Flycatcher,Inglés,0.0
16418,"Ficedula semitorquata (Homeyer, 1885)",Gobemouche à demi-collier,Francés,0.0
16419,"Ficedula albicollis (Temminck, 1815)",Gobemouche à collier,Francés,0.0
16419,"Ficedula albicollis (Temminck, 1815)",Collared Flycatcher,Inglés,0.0
16419,"Ficedula albicollis (Temminck, 1815)",Papamoscas acollarado,Castellano,1.0
16420,"Poecile palustris (Linnaeus, 1758)",Papamoscas collarino,Castellano,0.0
16420,"Poecile palustris (Linnaeus, 1758)",Carbonero palustre,Castellano,1.0
16420,"Poecile palustris (Linnaeus, 1758)",Carbonero palustre,Castellano,
16420,"Poecile palustris (Linnaeus, 1758)",Kaskabeltz txikia,Euskera,0.0
16420,"Poecile palustris (Linnaeus, 1758)",Mallerenga d´aigua,Catalán,0.0
16420,"Poecile palustris (Linnaeus, 1758)",Ferreiriño palustre,Gallego,0.0
16420,"Poecile palustris (Linnaeus, 1758)",Marsh Tit,Inglés,0.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",Ferreiriño cristado,Gallego,0.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",European Crested Tit,Inglés,0.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",Crested Tit,Inglés,0.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",Mallerenga emplomallada,Catalán,0.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",Herrerillo capuchino,Castellano,
16421,"Lophophanes cristatus (Linnaeus, 1758)",Herrerillo capuchino,Castellano,1.0
16421,"Lophophanes cristatus (Linnaeus, 1758)",Amilotx mottoduna,Euskera,0.0
16422,"Periparus ater (Linnaeus, 1758)",Carbonero garrapinos,Castellano,1.0
16422,"Periparus ater (Linnaeus, 1758)",Carbonero garrapinos,Castellano,
16422,"Periparus ater (Linnaeus, 1758)",Pinu-kaskabeltza,Euskera,0.0
16422,"Periparus ater (Linnaeus, 1758)",Mallerenga petita,Catalán,0.0
16422,"Periparus ater (Linnaeus, 1758)",Ferreiriño negro,Gallego,0.0
16422,"Periparus ater (Linnaeus, 1758)",Coal Tit,Inglés,0.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Blue Tit,Inglés,0.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Eurasian Blue Tit,Inglés,0.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Ferreiriño azul,Gallego,0.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Mallerenga blava,Catalán,0.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Herrerillo común,Castellano,
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Herrerillo común,Castellano,1.0
16423,"Cyanistes caeruleus (Linnaeus, 1758)",Amilotx urdina,Euskera,0.0
16424,"Cyanistes teneriffae (Lesson, R, 1831)",Herrerillo canario,Castellano,1.0
16424,"Cyanistes teneriffae (Lesson, R, 1831)",Herrerillo canario,Castellano,
16424,"Cyanistes teneriffae (Lesson, R, 1831)",African Blue Tit,Inglés,0.0
16425,"Lanius isabellinus Hemprich & Ehrenberg, 1833",Alcaudón isabel,Castellano,1.0
16425,"Lanius isabellinus Hemprich & Ehrenberg, 1833",Isabelline Shrike,Inglés,0.0
16425,"Lanius isabellinus Hemprich & Ehrenberg, 1833",Rufous-tailed Shrike,Inglés,0.0
16425,"Lanius isabellinus Hemprich & Ehrenberg, 1833",Red-tailed Shrike,Inglés,0.0
16425,"Lanius isabellinus Hemprich & Ehrenberg, 1833",Pie-grièche isabelle,Francés,0.0
16426,"Lanius meridionalis Temminck, 1820",Southern Grey Shrike,Inglés,0.0
16426,"Lanius meridionalis Temminck, 1820",Alcaudón real meridional,Castellano,0.0
16426,"Lanius meridionalis Temminck, 1820",Alcaudón real,Castellano,
16426,"Lanius meridionalis Temminck, 1820",Alcaudón real,Castellano,1.0
16427,"Lanius nubicus Lichtenstein, MHK, 1823",Alcaudón núbico,Castellano,1.0
16427,"Lanius nubicus Lichtenstein, MHK, 1823",Masked Shrike,Inglés,0.0
16427,"Lanius nubicus Lichtenstein, MHK, 1823",Pie-grièche masqué,Francés,0.0
16429,"Nucifraga caryocatactes (Linnaeus, 1758)",Cascanueces común,Castellano,1.0
16429,"Nucifraga caryocatactes (Linnaeus, 1758)",Nutcracker,Inglés,0.0
16429,"Nucifraga caryocatactes (Linnaeus, 1758)",Spotted Nutcracker,Inglés,0.0
16430,"Corvus cornix Linnaeus, 1758",Corneja cenicienta,Castellano,1.0
16430,"Corvus cornix Linnaeus, 1758",Hooded Crow,Inglés,0.0
16431,"Pastor roseus (Linnaeus, 1758)",Estornino rosado,Castellano,1.0
16431,"Pastor roseus (Linnaeus, 1758)",Rosy Starling,Inglés,0.0
16432,"Vireo olivaceus (Linnaeus, 1766)",Red-eyed Vireo,Inglés,0.0
16432,"Vireo olivaceus (Linnaeus, 1766)",Vireo chiví,Castellano,1.0
16433,"Fringilla montifringilla Linnaeus, 1758",Pinzón real,Castellano,1.0
16433,"Fringilla montifringilla Linnaeus, 1758",Pinzón real,Castellano,
16433,"Fringilla montifringilla Linnaeus, 1758",Negu-txonta,Euskera,0.0
16433,"Fringilla montifringilla Linnaeus, 1758",Pinsá mec,Catalán,0.0
16433,"Fringilla montifringilla Linnaeus, 1758",Pimpín real,Gallego,0.0
16433,"Fringilla montifringilla Linnaeus, 1758",Brambling,Inglés,0.0
16433,"Fringilla montifringilla Linnaeus, 1758",Pinson du Nord,Francés,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Verdier,Francés,0.0
16434,"Chloris chloris (Linnaeus, 1758)",European Greenfinch,Inglés,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Common Greenfinch,Inglés,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Gafarrón,Castellano,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Greenfinch,Inglés,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Silguerina fea,Castellano,0.0
16434,"Chloris chloris (Linnaeus, 1758)",Verderón común,Castellano,
16434,"Chloris chloris (Linnaeus, 1758)",Verderón común,Castellano,1.0
16434,"Chloris chloris (Linnaeus, 1758)",Chamariz,Castellano,0.0
16435,"Carduelis citrinella (Pallas, 1764)",Verderón serrano,Castellano,1.0
16435,"Carduelis citrinella (Pallas, 1764)",Verderón serrano,Castellano,
16435,"Carduelis citrinella (Pallas, 1764)",Mendi-txirriskila,Euskera,0.0
16435,"Carduelis citrinella (Pallas, 1764)",Llucareta,Catalán,0.0
16435,"Carduelis citrinella (Pallas, 1764)",Verderolo serrano,Gallego,0.0
16435,"Carduelis citrinella (Pallas, 1764)",Citril Finch,Inglés,0.0
16435,"Carduelis citrinella (Pallas, 1764)",Alpine Citril Finch,Inglés,0.0
16438,"Carpodacus erythrinus (Pallas, 1770)",Scarlet Rosefinch,Inglés,0.0
16438,"Carpodacus erythrinus (Pallas, 1770)",Common Rosefinch,Inglés,0.0
16438,"Carpodacus erythrinus (Pallas, 1770)",Camachuelo carminoso,Castellano,1.0
16439,"Mniotilta varia (Linnaeus, 1766)",Reinita trepadora,Castellano,1.0
16439,"Mniotilta varia (Linnaeus, 1766)",Black-and-white Warbler,Inglés,0.0
16440,"Setophaga coronata (Linnaeus, 1766)",Reinita coronada,Castellano,1.0
16440,"Setophaga coronata (Linnaeus, 1766)",Yellow-rumped Warbler,Inglés,0.0
16442,"Calcarius lapponicus (Linnaeus, 1758)",Escribano lapón,Castellano,1.0
16442,"Calcarius lapponicus (Linnaeus, 1758)",Lapland Bunting,Inglés,0.0
16442,"Calcarius lapponicus (Linnaeus, 1758)",Lapland Longspur,Inglés,0.0
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Escrevedeira das neves,Gallego,0.0
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Snow Bunting,Inglés,0.0
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Elur - berdantza,Euskera,0.0
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Escribano nival,Castellano,
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Sit blanc,Catalán,0.0
16443,"Plectrophenax nivalis (Linnaeus, 1758)",Escribano nival,Castellano,1.0
16444,"Emberiza leucocephalos Gmelin, SG, 1771",Escribano cabeciblanco,Castellano,1.0
16444,"Emberiza leucocephalos Gmelin, SG, 1771",Pine Bunting,Inglés,0.0
16445,"Emberiza sahari Levaillant, J, 1850",Escribano sahariano,Castellano,1.0
16445,"Emberiza sahari Levaillant, J, 1850",House Bunting,Inglés,0.0
16446,"Emberiza caesia Cretzschmar, 1827",Escribano ceniciento,Castellano,1.0
16446,"Emberiza caesia Cretzschmar, 1827",Cretzschmar's Bunting,Inglés,0.0
16446,"Emberiza caesia Cretzschmar, 1827",Bruant cendrillard,Francés,0.0
16447,"Emberiza rustica Pallas, 1776",Rustic Bunting,Inglés,0.0
16447,"Emberiza rustica Pallas, 1776",Escribano rústico,Castellano,1.0
16448,"Emberiza pusilla Pallas, 1776",Escribano pigmeo,Castellano,1.0
16448,"Emberiza pusilla Pallas, 1776",Little Bunting,Inglés,0.0
16449,"Emberiza aureola Pallas, 1773",Escribano aureolado,Castellano,1.0
16449,"Emberiza aureola Pallas, 1773",Yellow-breasted Bunting,Inglés,0.0
16450,"Emberiza bruniceps von Brandt, JF, 1841",Escribano carirrojo,Castellano,1.0
16450,"Emberiza bruniceps von Brandt, JF, 1841",Red-headed Bunting,Inglés,0.0
16451,"Emberiza melanocephala Scopoli, 1769",Escribano cabecinegro,Castellano,1.0
16451,"Emberiza melanocephala Scopoli, 1769",Black-headed Bunting,Inglés,0.0
16452,"Dolichonyx oryzivorus (Linnaeus, 1758)",Bobolink,Inglés,0.0
16452,"Dolichonyx oryzivorus (Linnaeus, 1758)",Charlatán,Castellano,1.0
16455,"Petrochelidon pyrrhonota (Vieillot, 1817)",Golondrina risquera,Castellano,1.0
16455,"Petrochelidon pyrrhonota (Vieillot, 1817)",American Cliff Swallow,Inglés,0.0
16455,"Petrochelidon pyrrhonota (Vieillot, 1817)",Cliff Swallow,Inglés,0.0
19151,"Dyspanopeus sayi (Smith, 1869)",Cangrejo marino americano,Castellano,0.0
19151,"Dyspanopeus sayi (Smith, 1869)",Say's mud crab,Inglés,0.0
19182,"Percnon gibbesi (H. Milne-Edwards, 1853)",Cangrejo araña,Castellano,0.0
19182,"Percnon gibbesi (H. Milne-Edwards, 1853)",Sea urchin crab,Inglés,0.0
