idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Chough,Inglés,0.0
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Choia común,Gallego,0.0
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Choia biquibermella,Gallego,0.0
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Gralla de bec vermell,Catalán,0.0
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Belatxinga mokogorria,Euskera,0.0
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Chova piquirroja,Castellano,
12065,"Pyrrhocorax pyrrhocorax (Linnaeus, 1758)",Chova piquirroja,Castellano,1.0
12066,,Japanese Fire-bellied Newt,Inglés,0.0
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Camachuelo común,Castellano,1.0
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Camachuelo común,Castellano,
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Gailupa arrunta,Euskera,0.0
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Pinsá borroner,Catalán,0.0
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Cardeal común,Gallego,0.0
12067,"Pyrrhula pyrrhula (Linnaeus, 1758)",Eurasian Bullfinch,Inglés,0.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Lérot,Francés,0.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Garden Dormouse,Inglés,0.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Leirón careto,Gallego,0.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Lirón careto,Castellano,1.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Soro-muxarra,Euskera,0.0
12074,"Eliomys quercinus (Linnaeus, 1766)",Rata cellarda,Catalán,0.0
12079,"Elona quimperiana (Blainville, 1821)",Escargot de Quimper,Inglés,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Garcilla cangrejera,Castellano,1.0
12081,"Ardeola ralloides (Scopoli, 1769)",Garcilla cangrejera,Castellano,
12081,"Ardeola ralloides (Scopoli, 1769)",Lertxuntxo karramarrozalea,Euskera,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Martinet ros,Catalán,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Garza caranguexeira,Gallego,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Common Squacco Heron,Inglés,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Squacco Heron,Inglés,0.0
12081,"Ardeola ralloides (Scopoli, 1769)",Héron crabier,Francés,0.0
12085,"Maiorerus randoi Rambla, 1993",Opilión cavernícola majorero,Castellano,1.0
12088,"Regulus regulus (Linnaeus, 1758)",Reyezuelo sencillo,Castellano,1.0
12088,"Regulus regulus (Linnaeus, 1758)",Reyezuelo sencillo,Castellano,
12088,"Regulus regulus (Linnaeus, 1758)",Mendi-erregetxoa,Euskera,0.0
12088,"Regulus regulus (Linnaeus, 1758)",Reietó,Catalán,0.0
12088,"Regulus regulus (Linnaeus, 1758)",Estreliña norteña,Gallego,0.0
12088,"Regulus regulus (Linnaeus, 1758)",Goldcrest,Inglés,0.0
12090,"Poecilia reticulata Peters, 1859",Guppy,Castellano,1.0
12097,"Riparia riparia (Linnaeus, 1758)",Hirondelle de rivage,Francés,0.0
12097,"Riparia riparia (Linnaeus, 1758)",European Sand Martin,Inglés,0.0
12097,"Riparia riparia (Linnaeus, 1758)",Bank Swallow,Inglés,0.0
12097,"Riparia riparia (Linnaeus, 1758)",Andoriña das barreiras,Gallego,0.0
12097,"Riparia riparia (Linnaeus, 1758)",Sand Martin,Inglés,0.0
12097,"Riparia riparia (Linnaeus, 1758)",Uhalde-enara,Euskera,0.0
12097,"Riparia riparia (Linnaeus, 1758)",Avión zapador,Castellano,
12097,"Riparia riparia (Linnaeus, 1758)",Avión zapador,Castellano,1.0
12097,"Riparia riparia (Linnaeus, 1758)",Oreneta de ribera,Catalán,0.0
12099,,Tórtola rosigrís,Castellano,0.0
12099,,African Collared Dove,Inglés,0.0
12107,"Phoenicopterus roseus Pallas, 1811",Flamenco,Castellano,0.0
12107,"Phoenicopterus roseus Pallas, 1811",Flamenco,Castellano,1.0
12107,"Phoenicopterus roseus Pallas, 1811",Flamenco común,Castellano,0.0
12107,"Phoenicopterus roseus Pallas, 1811",Flamenco común,Castellano,
12107,"Phoenicopterus roseus Pallas, 1811",Greater Flamingo,Inglés,0.0
12110,"Elephantulus rozeti (Duvernoy, 1833)",North African Elephant-shrew,Inglés,0.0
12110,"Elephantulus rozeti (Duvernoy, 1833)",North African Sengi,Inglés,0.0
12110,"Elephantulus rozeti (Duvernoy, 1833)",Asarfif,Castellano,1.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Petirrojo,Castellano,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Petirrojo europeo,Castellano,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Frías,Castellano,1.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Txantxangorria,Euskera,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Pit-roig,Catalán,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Paporrubio,Gallego,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Robin,Inglés,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",European Robin,Inglés,0.0
12111,"Erithacus rubecula (Linnaeus, 1758)",Rougegorge,Francés,0.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Traquet tarier,Francés,0.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Whinchat,Inglés,0.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Chasco norteño,Gallego,0.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Tarabilla norteña,Castellano,1.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Pitxartxar nabarra,Euskera,0.0
12112,"Saxicola rubetra (Linnaeus, 1758)",Tarabilla norteña,Castellano,
12112,"Saxicola rubetra (Linnaeus, 1758)",Bitxac rogenc,Catalán,0.0
12114,"Alectoris rufa (Linnaeus, 1758)",Perdiz roja,Castellano,1.0
12114,"Alectoris rufa (Linnaeus, 1758)",Perdiz roja,Castellano,
12114,"Alectoris rufa (Linnaeus, 1758)",Perdiz,Castellano,0.0
12114,"Alectoris rufa (Linnaeus, 1758)",Perdíz,Castellano,0.0
12114,"Alectoris rufa (Linnaeus, 1758)",Red-legged Partridge,Inglés,0.0
12115,"Formica rufa Linnaeus, 1761",Hormiga,Castellano,0.0
12115,"Formica rufa Linnaeus, 1761",Red Wood Ant,Inglés,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Grèbe castagneux,Francés,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Little Grebe,Inglés,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Mergullón pequeño,Gallego,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Cabusset,Catalán,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Zampullín chico,Castellano,1.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Zampullín común,Castellano,
12121,"Tachybaptus ruficollis (Pallas, 1764)",Zampullín común,Castellano,0.0
12121,"Tachybaptus ruficollis (Pallas, 1764)",Txilinporta txikia,Euskera,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Avenoiteira papuda,Gallego,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Engoulevent à collier roux,Francés,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Siboc,Catalán,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Red-necked Nightjar,Inglés,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Chotacabras cuellirrojo,Castellano,
12122,"Caprimulgus ruficollis Temminck, 1820",Chotacabras cuellirrojo,Castellano,1.0
12122,"Caprimulgus ruficollis Temminck, 1820",Chotacabras pardo,Castellano,0.0
12122,"Caprimulgus ruficollis Temminck, 1820",Zata lepagorria,Euskera,0.0
12124,"Netta rufina (Pallas, 1773)",Pato colorado,Castellano,1.0
12124,"Netta rufina (Pallas, 1773)",Pato colorado,Castellano,
12124,"Netta rufina (Pallas, 1773)",Red-crested Pochard,Inglés,0.0
12125,"Buteo rufinus (Cretzschmar, 1829)",Busardo moro,Castellano,1.0
12125,"Buteo rufinus (Cretzschmar, 1829)",Long-legged Buzzard,Inglés,0.0
12125,"Buteo rufinus (Cretzschmar, 1829)",Socotra Buzzard,Inglés,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Hirondelle de rochers,Francés,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Crag Martin,Inglés,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Eurasian Crag-martin,Inglés,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Eurasian Crag Martin,Inglés,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Avión roquero,Castellano,
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Roquerol,Catalán,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Haitz-enara,Euskera,0.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Avión roquero,Castellano,1.0
12131,"Ptyonoprogne rupestris (Scopoli, 1769)",Anduriña dos penedos,Gallego,0.0
12133,"Crocidura russula (Hermann, 1780)",White-toothed Shrew,Inglés,0.0
12133,"Crocidura russula (Hermann, 1780)",Crocidure Musette,Francés,0.0
12133,"Crocidura russula (Hermann, 1780)",Greater White-toothed Shrew,Inglés,0.0
12133,"Crocidura russula (Hermann, 1780)",Furaño común,Gallego,0.0
12133,"Crocidura russula (Hermann, 1780)",Crocidure Commune,Francés,0.0
12133,"Crocidura russula (Hermann, 1780)",Satitsu arrunta,Euskera,0.0
12133,"Crocidura russula (Hermann, 1780)",Musaraña común,Castellano,0.0
12133,"Crocidura russula (Hermann, 1780)",Musaraña gris,Castellano,1.0
12133,"Crocidura russula (Hermann, 1780)",Musaranya comuna,Catalán,0.0
12134,"Hirundo rustica Linnaeus, 1758",Andorina,Castellano,1.0
12134,"Hirundo rustica Linnaeus, 1758",Golondrina,Castellano,0.0
12134,"Hirundo rustica Linnaeus, 1758",Golondrina común,Castellano,0.0
12134,"Hirundo rustica Linnaeus, 1758",Enara arrunta,Euskera,0.0
12134,"Hirundo rustica Linnaeus, 1758",Oreneta vulgar,Catalán,0.0
12134,"Hirundo rustica Linnaeus, 1758",Anduriña común,Gallego,0.0
12134,"Hirundo rustica Linnaeus, 1758",Swallow,Inglés,0.0
12134,"Hirundo rustica Linnaeus, 1758",European Swallow,Inglés,0.0
12134,"Hirundo rustica Linnaeus, 1758",Barn Swallow,Inglés,0.0
12134,"Hirundo rustica Linnaeus, 1758",Hirondelle de cheminée,Francés,0.0
12136,"Scolopax rusticola Linnaeus, 1758",Woodcock,Inglés,0.0
12136,"Scolopax rusticola Linnaeus, 1758",Eurasian Woodcock,Inglés,0.0
12136,"Scolopax rusticola Linnaeus, 1758",Chocha perdiz,Castellano,1.0
12136,"Scolopax rusticola Linnaeus, 1758",Chocha perdiz,Castellano,
12136,"Scolopax rusticola Linnaeus, 1758",Becada,Castellano,0.0
12140,"Pelophylax saharicus (Boulenger, 1913)",Rana Verde Norteafricana,Castellano,1.0
12140,"Pelophylax saharicus (Boulenger, 1913)",Sahara Frog,Inglés,0.0
12140,"Pelophylax saharicus (Boulenger, 1913)",Grenouille Verte D'afrique Du Nord,Francés,0.0
12141,"Salamandra salamandra (Linnaeus, 1758)",Salamántiga,Castellano,0.0
12141,"Salamandra salamandra (Linnaeus, 1758)",Salamandra Común,Castellano,1.0
12141,"Salamandra salamandra (Linnaeus, 1758)",Common Fire Salamander,Inglés,0.0
12141,"Salamandra salamandra (Linnaeus, 1758)",Fire Salamander,Inglés,0.0
12141,"Salamandra salamandra (Linnaeus, 1758)",Salamandra,Latín,0.0
12142,"Salmo salar Linnaeus, 1758",Atlantic Salmon,Inglés,0.0
12142,"Salmo salar Linnaeus, 1758",Black Salmon,Inglés,0.0
12142,"Salmo salar Linnaeus, 1758",Salmón,Gallego,0.0
12142,"Salmo salar Linnaeus, 1758",Salmon,Inglés,0.0
12142,"Salmo salar Linnaeus, 1758",Izokin arrunta,Euskera,0.0
12142,"Salmo salar Linnaeus, 1758",Salmón del Atlántico,Castellano,0.0
12142,"Salmo salar Linnaeus, 1758",Salmó,Catalán,0.0
12142,"Salmo salar Linnaeus, 1758",Saumon de l’Atlantique,Francés,0.0
12143,"Achondrostoma salmantinum Doadrio & Elvira, 2007",Sarda,Latín,0.0
12143,"Achondrostoma salmantinum Doadrio & Elvira, 2007",Sarda,Castellano,1.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Sandwich Tern,Inglés,0.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Charrán patinegro,Castellano,
12147,"Thalasseus sandvicensis (Latham, 1787)",Sterne caugek,Francés,0.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Carrán cristado,Gallego,0.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Charrán patinegro,Castellano,
12147,"Thalasseus sandvicensis (Latham, 1787)",Txenada hankabeltza,Euskera,0.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Xatrac becllarg,Catalán,0.0
12147,"Thalasseus sandvicensis (Latham, 1787)",Charrán patinegro,Castellano,1.0
12151,"Arvicola sapidus Miller, 1908",Rata de agua,Castellano,1.0
12151,"Arvicola sapidus Miller, 1908",Mendebaldeko ur-arratoia,Euskera,0.0
12151,"Arvicola sapidus Miller, 1908",Rata d’aigua,Catalán,0.0
12151,"Arvicola sapidus Miller, 1908",Rata de auga común,Gallego,0.0
12151,"Arvicola sapidus Miller, 1908",Southern Water Vole,Inglés,0.0
12151,"Arvicola sapidus Miller, 1908",Southwestern Water Vole,Inglés,0.0
12151,"Arvicola sapidus Miller, 1908",Campagnol Amphibie,Francés,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Pipistrelle De Savi,Francés,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Vespère De Savi,Francés,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Savi's Pipistrelle,Inglés,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Morcego do monte,Gallego,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Rat penat muntanyero,Catalán,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Savi saguzar,Euskera,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Savi saguzarra,Euskera,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Murciélago montañero,Castellano,0.0
12154,"Hypsugo savii (Bonaparte, 1837)",Murciélago de montaña,Castellano,1.0
12154,"Hypsugo savii (Bonaparte, 1837)",Rat penat mustanyenc,Catalán,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Rufous-tailed Rock Thrush,Inglés,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Merle de roche,Francés,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Rock Thrush,Inglés,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",European Rock Thrush,Inglés,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Rufous-tailed Rock-thrush,Inglés,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Harkaitz-zozo gorria,Euskera,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Merlo rubio,Gallego,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Merla roquera,Catalán,0.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Roquero rojo,Castellano,
12155,"Monticola saxatilis (Linnaeus, 1766)",Roquero rojo,Castellano,1.0
12155,"Monticola saxatilis (Linnaeus, 1766)",Common Rock Thrush,Inglés,0.0
12160,"Lepus schlumbergeri Saint-Loup, 1894",Liebre magrebí,Castellano,1.0
12162,Emberiza schoeniclus subsp. schoeniclus,Escribano palustre,Castellano,1.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Reed Bunting,Inglés,0.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Common Reed Bunting,Inglés,0.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Escribenta das canaveiras,Gallego,0.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Zingira-berdantza,Euskera,0.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Escribano palustre,Castellano,
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Escribano palustre,Castellano,1.0
12163,"Emberiza schoeniclus (Linnaeus, 1758)",Repicatalóns,Catalán,0.0
12164,Emberiza schoeniclus subsp. witherbyi,Escribano palustre,Castellano,1.0
12165,Emberiza schoeniclus subsp. lusitanica,Escribano palustre,Castellano,1.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Folosa dos xuncos,Gallego,0.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Sedge Warbler,Inglés,0.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Boscarla dels joncs,Catalán,0.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Phragmite des joncs,Francés,0.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Carricerín común,Castellano,
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Carricerín común,Castellano,1.0
12166,"Acrocephalus schoenobaenus (Linnaeus, 1758)",Benarriz arrunta,Euskera,0.0
12167,"Psammophis schokari (Forskål, 1775)",Bucerrig,Castellano,1.0
12168,"Lacerta schreiberi Bedriaga, 1878",Lagarto verdinegro,Castellano,1.0
12168,"Lacerta schreiberi Bedriaga, 1878",Schreiber muskerra,Euskera,0.0
12168,"Lacerta schreiberi Bedriaga, 1878",Lagarto das silvas,Gallego,0.0
12168,"Lacerta schreiberi Bedriaga, 1878",Iberian Emerald Lizard,Inglés,0.0
12168,"Lacerta schreiberi Bedriaga, 1878",Schreiber's Green Lizard,Inglés,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Minioptère de Schreibers,Francés,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Common Bentwing Bat,Inglés,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Schreiber's Long-fingered Bat,Inglés,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Schreiber's Bent-winged Bat,Inglés,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Schreiber saguzar,Euskera,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Rat penat de cova,Catalán,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Schreiber saguzarra,Euskera,0.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Murciélago de cueva,Castellano,1.0
12169,"Miniopterus schreibersii (Kuhl, 1817)",Morcego das covas,Gallego,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Eurasian Reed Warbler,Inglés,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Rousserolle effarvatte,Francés,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Eurasian Reed-warbler,Inglés,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Folosadas canaveiras,Gallego,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",European Reed Warbler,Inglés,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Lezkari arrunta,Euskera,0.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Carricero común,Castellano,
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Carricero común,Castellano,1.0
12171,"Acrocephalus scirpaceus (Hermann, 1804)",Boscarla de canyar,Catalán,0.0
12172,"Coenagrion scitulum (Rambur, 1842)",Dainty Bluet,Inglés,0.0
12172,"Coenagrion scitulum (Rambur, 1842)",Agrion Mignon,Francés,0.0
12174,"Luciobarbus sclateri Günther, 1868",Barbo gitano,Castellano,0.0
12174,"Luciobarbus sclateri Günther, 1868",Barbo andaluz,Castellano,0.0
12174,"Luciobarbus sclateri Günther, 1868",Barbo del sur,Castellano,1.0
12174,"Luciobarbus sclateri Günther, 1868",Barbo europarra,Euskera,1.0
12175,"Otus scops (Linnaeus, 1758)",Hibou Petit-duc,Francés,0.0
12175,"Otus scops (Linnaeus, 1758)",European Scops Owl,Inglés,0.0
12175,"Otus scops (Linnaeus, 1758)",Eurasian Scops-owl,Inglés,0.0
12175,"Otus scops (Linnaeus, 1758)",Eurasian Scops Owl,Inglés,0.0
12175,"Otus scops (Linnaeus, 1758)",Moucho das orellas,Gallego,0.0
12175,"Otus scops (Linnaeus, 1758)",Apo-hontza,Euskera,0.0
12175,"Otus scops (Linnaeus, 1758)",Autillo europeo,Castellano,0.0
12175,"Otus scops (Linnaeus, 1758)",Autillo,Castellano,1.0
12175,"Otus scops (Linnaeus, 1758)",Xot,Catalán,0.0
12176,"Discoglossus scovazzi Camerano, 1878",Sapillo pintojo mediterráneo,Castellano,0.0
12176,"Discoglossus scovazzi Camerano, 1878",Sapillo pintojo norteafricano occidental,Castellano,0.0
12176,"Discoglossus scovazzi Camerano, 1878",Sapillo pintojo norteafricano occidental /Sapillo pintojo mediterráneo,Castellano,1.0
12176,"Discoglossus scovazzi Camerano, 1878",Discoglosse à ventre blanc,Francés,0.0
12176,"Discoglossus scovazzi Camerano, 1878",Discoglosse Peint,Francés,0.0
12177,"Trachemys scripta Schoepff, 1792",Red-eared slider,Inglés,0.0
12177,"Trachemys scripta Schoepff, 1792",Cumberland Slider Turtle,Inglés,0.0
12177,"Trachemys scripta Schoepff, 1792",Red-eared Slider Turtle,Inglés,0.0
12177,"Trachemys scripta Schoepff, 1792",Yellow-bellied Slider Turtle,Inglés,0.0
12177,"Trachemys scripta Schoepff, 1792",Tortuga d'orelles grogues,Catalán,0.0
12177,"Trachemys scripta Schoepff, 1792",Slider,Inglés,0.0
12177,"Trachemys scripta Schoepff, 1792",Tortuga japonesa o de orejas rojas,Castellano,0.0
12177,"Trachemys scripta Schoepff, 1792",Tortuga pintada,Castellano,0.0
12177,"Trachemys scripta Schoepff, 1792",Apoarmatu,Euskera,0.0
12177,"Trachemys scripta Schoepff, 1792",Jicotea elegante,Castellano,0.0
12177,"Trachemys scripta Schoepff, 1792",Galápago americano o de Florida,Castellano,1.0
12178,"Sus scrofa Linnaeus, 1758",Jabalí,Castellano,1.0
12178,"Sus scrofa Linnaeus, 1758",Basurdea,Euskera,0.0
12178,"Sus scrofa Linnaeus, 1758",Senglar,Catalán,0.0
12178,"Sus scrofa Linnaeus, 1758",Porco bravo,Gallego,0.0
12178,"Sus scrofa Linnaeus, 1758",Wild Boar,Inglés,0.0
12178,"Sus scrofa Linnaeus, 1758",Eurasian Wild Pig,Inglés,0.0
12178,"Sus scrofa Linnaeus, 1758",Ryukyu Islands Wild Pig,Inglés,0.0
12178,"Sus scrofa Linnaeus, 1758",Sanglier D'Eurasie,Francés,0.0
12178,"Sus scrofa Linnaeus, 1758",Sanglier,Francés,0.0
12190,"Lanius senator Linnaeus, 1758",Pie-grièche à tête rousse,Francés,0.0
12190,"Lanius senator Linnaeus, 1758",Woodchat Shrike,Inglés,0.0
12190,"Lanius senator Linnaeus, 1758",Picanzo rebordá,Gallego,0.0
12190,"Lanius senator Linnaeus, 1758",Alcaudón común,Castellano,
12190,"Lanius senator Linnaeus, 1758",Antzandobi kaskagorria,Euskera,0.0
12190,"Lanius senator Linnaeus, 1758",Capsigrany,Catalán,0.0
12190,"Lanius senator Linnaeus, 1758",Alcaudón común,Castellano,1.0
12191,,Senegal Parrot,Inglés,0.0
12191,,Perroquet youyou,Francés,0.0
12192,"Tchagra senegalus (Linnaeus, 1766)",Tchagra à tête noire,Francés,0.0
12192,"Tchagra senegalus (Linnaeus, 1766)",Chagra del Senegal,Castellano,1.0
12192,"Tchagra senegalus (Linnaeus, 1766)",Black-crowned Tchagra,Inglés,0.0
12193,"Vipera seoanei Lataste, 1879",Seoane's Viper,Inglés,0.0
12193,"Vipera seoanei Lataste, 1879",Víbora de Seoane,Castellano,1.0
12193,"Vipera seoanei Lataste, 1879",Vibora de Seoane,Castellano,0.0
12193,"Vipera seoanei Lataste, 1879",Víbora cantábrica,Castellano,0.0
12196,"Serinus serinus (Linnaeus, 1766)",Serín verdecillo,Castellano,1.0
12196,"Serinus serinus (Linnaeus, 1766)",Serín verdecillo,Castellano,
12196,"Serinus serinus (Linnaeus, 1766)",Verdecillo,Castellano,0.0
12196,"Serinus serinus (Linnaeus, 1766)",Serin,Inglés,0.0
12196,"Serinus serinus (Linnaeus, 1766)",European Serin,Inglés,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Sérotine Commune,Francés,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Grande Sérotine,Francés,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Serotine,Inglés,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Rat penat dels graners,Catalán,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Morcego das hortas,Gallego,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Baratz-saguzarra,Euskera,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Baratze-saguzar,Euskera,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Murciélago de huerta u hortelano,Castellano,1.0
12197,"Eptesicus serotinus (Schreber, 1774)",Murciélago hortelano,Castellano,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Rat penat dels granes,Catalán,0.0
12197,"Eptesicus serotinus (Schreber, 1774)",Cervo,Gallego,0.0
12198,"Mergus serrator Linnaeus, 1758",Serreta mediana,Castellano,0.0
12198,"Mergus serrator Linnaeus, 1758",Serreta mediana,Castellano,
12198,"Mergus serrator Linnaeus, 1758",Red-breasted Merganser,Inglés,0.0
12202,"Chalcides sexlineatus Steindachner, 1891",Lisa variable,Castellano,0.0
12202,"Chalcides sexlineatus Steindachner, 1891",Lisa Grancanaria,Castellano,1.0
12202,"Chalcides sexlineatus Steindachner, 1891",Gran Canaria Skink,Inglés,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Picafollas asubiador,Gallego,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Pouillot siffleur,Francés,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Wood Warbler,Inglés,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Txio txistularia,Euskera,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Mosquitero silbador,Castellano,
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Mosquiter xiulaire,Catalán,0.0
12206,"Phylloscopus sibilatrix (Bechstein, 1793)",Mosquitero silbador,Castellano,1.0
12208,"Podarcis sicula (Rafinesque, 1810)",Lagartija italiana,Castellano,1.0
12208,"Podarcis sicula (Rafinesque, 1810)",Italian Wall Lizard,Inglés,0.0
12214,"Felis silvestris Schreber, 1777",Chat sauvage,Francés,0.0
12214,"Felis silvestris Schreber, 1777",Chat orné,Francés,0.0
12214,"Felis silvestris Schreber, 1777",Wild Cat,Inglés,0.0
12214,"Felis silvestris Schreber, 1777",Gato bravo,Gallego,0.0
12214,"Felis silvestris Schreber, 1777",Wildcat,Inglés,0.0
12214,"Felis silvestris Schreber, 1777",Gat fer,Catalán,0.0
12214,"Felis silvestris Schreber, 1777",Basakatua,Euskera,0.0
12214,"Felis silvestris Schreber, 1777",Gato montés,Castellano,1.0
12214,"Felis silvestris Schreber, 1777",Gato Silvestre,Castellano,0.0
12214,"Felis silvestris Schreber, 1777",Gat frestec,Catalán,0.0
12218,"Chalcides simonyi Steindachner, 1891",Lisneja,Castellano,1.0
